Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2022-01-28,One-Arm Standing Dumbbell Press,Shoulders,45.0,lbs,10,,,,
2022-01-28,One-Arm Standing Dumbbell Press,Shoulders,45.0,lbs,10,,,,
2022-01-28,One-Arm Standing Dumbbell Press,Shoulders,45.0,lbs,10,,,,
2022-01-28,Arnold Band Raise,Shoulders,25.0,lbs,7,,,,
2022-01-28,Arnold Band Raise,Shoulders,25.0,lbs,4,,,,
2022-04-05,Flat Barbell Bench Press,Chest,132.28,lbs,8,,,,
2022-04-05,Flat Barbell Bench Press,Chest,132.28,lbs,10,,,,
2022-04-05,Flat Barbell Bench Press,Chest,132.28,lbs,10,,,,
2022-04-05,Incline Barbell Bench Press,Chest,88.18,lbs,8,,,,
2022-04-05,Incline Barbell Bench Press,Chest,88.18,lbs,10,,,,
2022-04-05,Incline Barbell Bench Press,Chest,88.18,lbs,10,,,,
2022-04-05,Flat Cable Fly,Chest,39.68,lbs,10,,,,
2022-04-05,Flat Cable Fly,Chest,39.68,lbs,10,,,,
2022-04-05,Flat Cable Fly,Chest,39.68,lbs,7,,,,
2022-04-05,Parallel Bar Triceps Dip,Triceps,209.44,lbs,7,,,,
2022-04-05,Parallel Bar Triceps Dip,Triceps,209.44,lbs,7,,,,
2022-04-05,Parallel Bar Triceps Dip,Triceps,209.44,lbs,6,,,,
2022-04-05,One-Arm Cable Push Down,Triceps,39.68,lbs,5,,,,
2022-04-05,One-Arm Cable Push Down,Triceps,39.68,lbs,7,,,,
2022-04-05,One-Arm Cable Push Down,Triceps,39.68,lbs,4,,,,
2022-04-06,Romanian Deadlift,Legs,198.42,lbs,5,,,,
2022-04-06,Romanian Deadlift,Legs,198.42,lbs,5,,,,
2022-04-06,Romanian Deadlift,Legs,198.42,lbs,5,,,,
2022-04-06,Romanian Deadlift,Legs,198.42,lbs,5,,,,
2022-04-06,Romanian Deadlift,Legs,198.42,lbs,5,,,,
2022-04-06,Pull Up,Back,187.39,lbs,5,,,,
2022-04-06,Pull Up,Back,187.39,lbs,6,,,,
2022-04-06,Pull Up,Back,187.39,lbs,4,,,,
2022-04-06,Pull Up,Back,187.39,lbs,4,,,,
2022-04-06,Straight-Arm Cable Pushdown,Back,66.14,lbs,10,,,,
2022-04-06,Straight-Arm Cable Pushdown,Back,66.14,lbs,5,,,,
2022-04-06,Straight-Arm Cable Pushdown,Back,66.14,lbs,4,,,,
2022-04-06,Straight-Arm Cable Pushdown,Back,66.14,lbs,6,,,,
2022-04-06,EZ-Bar Curl,Biceps,79.37,lbs,5,,,,
2022-04-06,EZ-Bar Curl,Biceps,79.37,lbs,5,,,,
2022-04-06,EZ-Bar Curl,Biceps,79.37,lbs,5,,,,
2022-04-06,EZ-Bar Curl,Biceps,79.37,lbs,5,,,,
